Matrix,Time(ns)
delaunay_n11,22224
minnesota,16836
bcsstk11,25569
Trec6,3886
GD95_c,4467
Muu,67894
G8,23937
adder_dcop_39,28013
sstmodel,44338
usps_norm_5NN,123079
rajat10,212916
dwt_209,8083
west0067,4487
spaceStation_11,28553
orsirr_1,12269
G7,23596
fpga_trans_02,14222
Dubcova2,760504
GD98_a,6069
aug2d,119883
lshp_406,7081
G44,20852
nnc261,6791
dwt_512,11177
delaunay_n13,73663
cavity21,53402
lpi_itest2,3926
oscil_dcop_33,7842
lp_d6cube,34443
shock-9,140836
can_634,15884
bcsstm04,4647
zenios,60102
mycielskian11,85170
skirt,191523
bauru5727,322684
c-44,117290
lpi_greenbea,47322
freeFlyingRobot_6,33982
fxm2-6,21743
ch7-7-b5,264545
delaunay_n14,146394
mesh1e1,4607
lowThrust_7,262151
lp_cre_a,35023
Chebyshev3,30026
adder_dcop_43,24938
GD97_a,4206
mhd3200a,38009
Hamrle2,36435
model9,60082
Trec9,9154
nemsafm,7752
lowThrust_1,11648
spaceStation_2,9714
young3c,10136
relat7,109016
rosen1,44147
air03,64549
d_ss,4447
Ill_Stokes,226797
relat3,3936
bibd_11_5,8313
lpl3,80343
sparsine,1605958
wang3,74313
poli_large,109818
oscil_dcop_19,7962
adder_dcop_38,24959
LF10,4607
lshp_778,9655
lp_nug05,5198
cage8,16825
cz308,9124
CAG_mat1916,259437
tomography,42104
p05,45159
ex2,14262
g7jac060,233988
nasa2910,91951
jagmesh6,13551
impcol_b,4587
p2p-Gnutella08,26921
Maragal_4,38258
rdist1,34092
turon_m,1449309
ACTIVSg10K,185684
cat_ears_3_1,6089
adder_dcop_29,26781
G13,7181
CollegeMsg,27973
denormal,564515
fpga_dcop_39,17496
tumorAntiAngiogenesis_1,6250
mark3jac080sc,302854
scrs8-2r,75366
crew1,20401
relat7b,102878
ex31,64359
lp_standgub,7532
gre_115,5158
plantstexture_10NN,28544
TSOPF_FS_b9_c1,26831
can_292,8103
init_adder1,25399
rotor2,16094
spaceShuttleEntry_1,9935
oscil_dcop_32,7732
n3c6-b5,33140
diag,13851
adder_dcop_01,25379
lpi_ceria3d,36706
cavity13,33651
p2p-Gnutella30,103629
lpi_reactor,9635
IG5-6,4487
adder_dcop_36,25088
ibm32,4347
abtaha1,73262
c-22,42025
raefsky5,209490
brainpc2,152925
lpi_forest6,5358
n4c6-b3,31869
epb1,97169
fpga_dcop_25,14842
g7jac050sc,153465
lp_fit1d,15424
mk10-b1,7391
qh768,10356
bcsstk26,59641
lp_ship04l,10977
lp_ganges,13110
cegb3306,25869
GD06_Java,25259
hi2010,265687
jnlbrng1,256102
IG5-10,16024
nug08-3rd,144321
n4c6-b1,5448
bwm2000,13971
plat1919,25950
oscil_dcop_41,7532
mycielskian10,35635
jan99jac040sc,103749
jazz,10256
well1033,11557
netz4504,12209
GD95_a,4086
LF10000,116879
lp_pilot_ja,22063
bayer07,26160
hangGlider_1,6971
ex10hs,32560
Chebyshev2,17016
G9,24698
boyd2,3015777
oscil_dcop_39,8242
cegb3024,61984
klein-b2,3816
bcsstk37,646620
c-27,54073
nos6,8553
bcsstm11,11447
deter6,30376
cavity04,8573
Franz5,47904
GD99_b,3886
fpga_dcop_31,16465
barth5,120324
lpi_itest6,3876
bcsstm05,5248
G28,36646
p2p-Gnutella04,56576
ash331,5568
mycielskian5,4607
west0989,11027
dwt_1242,17497
adder_dcop_66,25299
t2d_q4,28804
cavity19,58790
ted_B,77799
D_8,20662
adder_dcop_56,24948
GL6_D_9,9654
air06,82476
tub100,4507
dwt_1007,9635
lhr07,90839
oscil_dcop_16,7872
freeFlyingRobot_14,43867
fpga_dcop_20,16124
D_11,7221
TSOPF_FS_b9_c6,139143
adder_dcop_25,25739
lp_greenbea,47633
cs4,109477
deter3,49456
mark3jac020sc,63707
Sandi_authors,4808
mycielskian9,15113
rbsa480,18178
oscil_dcop_22,7732
adder_dcop_68,27953
fpga_dcop_03,13100
bayer03,59281
ch7-7-b2,42776
xingo3012,171663
mark3jac060,207167
lp_etamacro,7491
west1505,13931
n2c6-b8,22514
mhdb416,7021
n4c5-b7,47322
ex1,14021
deter8,27392
mk10-b2,21493
Journals,24067
lp_pilotnov,24568
oscil_dcop_45,7672
bfwb62,4747
plsk1919,11067
freeFlyingRobot_10,43286
dw1024,16425
flower_7_4,300971
west0381,7532
circuit204,11548
lp_pds_20,361604
pltexpa,154807
oscil_dcop_35,7712
rdb1250l,12109
cavity01,11838
olm100,4667
G45,19941
fpga_dcop_37,13160
dwt_193,9634
c-41,121115
lpi_cplex2,5949
p2p-Gnutella06,38960
can_268,7932
bcsstm01,4407
mk10-b4,9324
lowThrust_3,58469
rosen10,105612
G10,23786
lshp1561,14102
lshp3466,21954
dataset16mfeatkarhunen_10NN,32340
jan99jac100sc,317025
ex22,21814
bips98_606,71399
blckhole,14633
xenon1,713663
c-26,51228
GD01_a,6600
lp_fit1p,21583
crack_dual,76376
oscil_dcop_40,7641
freeFlyingRobot_7,38279
lp_grow15,9975
Franz3,15244
mhd4800b,31628
Zd_Jac3,3272551
tumorAntiAngiogenesis_3,10807
oscil_dcop_20,7942
reorientation_5,50447
scagr7-2b,54193
ca-GrQc,65651
bcsstk19,11207
fv1,27132
kineticBatchReactor_4,75676
G18,13681
tumorAntiAngiogenesis_6,11237
eris1176,19991
fpga_dcop_06,13180
xingo_afonso_itaipu,271536
lhr07c,80724
1138_bus,16635
oscil_dcop_04,8303
can_73,4797
cavity06,20561
p2p-Gnutella25,62115
G47,20742
Stranke94,4247
t2dah,121796
s1rmt3m1,64198
c-25,57388
west0167,5779
lp_ship12l,18989
stoch_aircraft,27863
lpi_mondou2,7311
D6-6,340351
divorce,4887
lp_brandy,8713
adder_dcop_17,24858
can_1072,17036
n3c6-b8,57618
lp_lotfi,6239
n4c6-b14,21363
G67,40231
ca-CondMat,342013
S80PI_n1,25709
Binaryalphadigs_10NN,26731
fpga_dcop_04,13181
c-48,235060
GD01_b,3856
mult_dcop_02,304767
utm3060,38169
TSOPF_RS_b9_c6,56977
t2dal_bci,26671
GL6_D_7,12810
fpga_dcop_21,13010
odepa400,6159
saylr4,24958
wheel_6_1,4637
gyro,557704
Maragal_7,1611467
dwt_346,11418
lpi_klein2,14402
G14,14061
nemeth24,1836361
dbir1,1431522
de063157,13742
fpga_dcop_12,17156
beause,47443
EX2,11327
freeFlyingRobot_5,32820
dwt_1005,13992
adder_dcop_65,25088
dynamicSoaringProblem_4,41173
whitaker3_dual,71399
har_10NN,174477
rdb800l,9044
soc-sign-bitcoin-otc,77269
QRpivot,9104
mark3jac080,302172
str_0,9345
kineticBatchReactor_9,86653
bips07_1693,110289
ex29,12780
ex36,52060
oscil_dcop_06,7953
robot,5839
lund_a,9525
pores_1,4346
bcsstm25,79992
cz628,11778
fpga_dcop_10,13070
bloweybl,157211
adder_dcop_46,25138
lhr11c,131211
rajat01,57938
lowThrust_2,22875
biplane-9,86652
large,29075
chesapeake,5188
bayer08,25499
gre_1107,12709
lp_capri,7521
rajat12,21483
bcspwr09,17246
G17,13811
spaceStation_9,20161
l9,8273
ex13,108246
TF15,87664
cavity11,32289
ch6-6-b3,29886
ukerbe1_dual,11758
lp_woodw,23005
GL6_D_6,9214
lhr10c,121145
bibd_9_5,5358
c-24,46842
scagr7-2r,174207
ch5-5-b3,7291
CAG_mat72,5748
relat5,5588
venkat25,703397
ex18,58550
jagmesh5,11979
G32,11508
lowThrust_5,229471
cell1,44939
pds-100,2219839
can_144,6350
dynamicSoaringProblem_8,44719
CurlCurl_0,83087
fome11,136168
mesh1em1,4407
Zhao2,213447
g7jac010sc,26841
spaceStation_14,27753
cage5,4427
hvdc2,1748057
sc205-2r,183811
bodyy4,101916
D_9,16946
c-31,79782
jagmesh3,10476
rel3,4116
bcsstk27,19850
rgg010,3876
Zd_Jac2,2978000
rajat13,63697
bcsstk04,11468
ex5,4257
whitaker3,54053
mbeacxc,49736
fpga_dcop_19,13040
lop163,5208
raefsky3,1121527
ck656,9574
Erdos981,10115
JapaneseVowelsSmall_10NN,151342
oscil_dcop_48,7662
arc130,5869
lp_pilot,55926
lp_pilot87,87033
Raj1,1964738
nos5,11889
orsreg_1,12329
lp_fit2d,147025
Trefethen_500,7201
dwt_992,9815
can_229,6160
delaunay_n12,38929
dwt_2680,37628
commanche_dual,41423
c-39,122167
bcsstm39,234760
steam1,6871
adder_dcop_13,25238
freeFlyingRobot_12,42785
lp_sctap3,14883
GD96_c,4397
cz20468,176360
kineticBatchReactor_1,26391
lp_perold,12339
lp_scfxm1,11047
yeast,31508
Lin,1123260
lp_25fv47,28664
bcsstk13,95116
iiasa,7712
lock2232,31819
adder_dcop_30,25158
ch7-6-b3,64378
cavity07,21493
majorbasis,869501
ukerbe1,31097
dermatology_5NN,7812
mesh3e1,5529
IG5-8,6731
n2c6-b6,70458
ch4-4-b3,3906
G26,35424
gre_216a,7101
kl02,170310
lp_truss,21363
dwt_361,6500
lp_degen2,12149
torsion1,245797
cz10228,89697
ch6-6-b1,6660
foldoc,252677
adder_dcop_40,24948
bbmat,1756579
kineticBatchReactor_7,88546
n3c6-b1,4747
bcsstk06,17096
ch7-9-b1,11528
Tina_DisCog,3915
r05,63887
nemswrld,156429
lp_gfrd_pnc,10566
oscil_dcop_49,7722
chem_master1,274941
D_10,12089
iprob,20141
fs_541_1,8724
ex11,1478834
mesh2e1,8733
lp_bnl1,14452
g7jac020sc,53352
bcsstk12,25860
lshp_265,6109
lpi_box1,5228
torso2,366531
bips07_3078,171322
fpga_dcop_38,12969
rel5,5228
lns_3937,18168
coater2,253168
ex7,42945
mice_10NN,26651
ch7-6-b2,26170
c-47,156760
oscil_dcop_29,8443
breasttissue_10NN,5719
ex37,79922
goddardRocketProblem_1,12229
utm1700b,23326
internet,740774
can_24,4116
TF18,1819726
hangGlider_2,17728
fpga_dcop_49,13681
flower_8_1,8513
bayer10,103318
adder_dcop_05,25148
lp_ship12s,13891
Trefethen_150,5729
oscil_dcop_52,7902
bwm200,4967
fpga_dcop_08,13060
ACTIVSg70K,720553
progas,14983
mycielskian7,6370
steam2,9664
bcsstk35,890423
will199,6090
minsurfo,277895
fpga_dcop_02,14071
rajat24,2918157
cat_ears_3_4,67753
deter4,22324
mesh1em6,4637
lock1074,20632
ex3sta1,104019
cep1,12959
gemat1,62996
hvdc1,209841
hydr1,35053
bcsstm09,9384
meg4,48574
dw4096,50778
GL7d10,3946
mark3jac060sc,199155
c-32,50667
Erdos971,9805
uk,22664
Wordnet3,568460
flower_5_4,66792
fpga_dcop_36,13220
lp_czprob,19169
lp_scfxm3,18959
cz148,9275
shar_te2-b1,89377
bcsstm19,8193
as-caida,282903
radfr1,14232
powersim,95316
lp_d2q06c,54974
cage10,155768
t2dah_e,123328
lp_sierra,13721
oscil_dcop_30,7883
130bit,10887
gupta1,3342688
spaceStation_1,6530
olm2000,19049
p0548,8293
adder_dcop_55,25609
impcol_a,5648
circuit_1,34353
c-46,144361
fs_183_4,6420
ch3-3-b2,3726
shl_0,9315
onetone2,321612
NotreDame_yeast,14271
cari,48344
flower_5_1,7131
heart1,1108837
p0040,4737
lp_agg,11467
adder_dcop_58,25730
orbitRaising_1,6700
fpga_dcop_44,12879
rajat22,318778
fs_541_4,8733
lp_pilot_we,15443
jagmesh9,11208
rkat7_mat5,37668
p010,91661
wb-cs-stanford,77609
fpga_dcop_30,12980
GD98_c,4357
gams60am,11017
freeFlyingRobot_2,17908
jan99jac100,316895
rdist3a,26510
plskz362,5869
lnsp_511,7791
dataset20mfeatpixel_10NN,33180
n3c5-b1,4026
ww_vref_6405,112051
spaceShuttleEntry_4,44418
lns_511,6750
cond-mat,188508
nsic,10566
685_bus,11879
mk12-b1,11418
G34,11398
lp_scfxm2,15303
rdist2,27903
spaceShuttleEntry_2,25199
dwt_419,9825
adder_dcop_45,25109
Pd,53692
nos7,7461
mk12-b2,76618
dtoc,95166
plbuckle,34202
G65,32560
model7,58399
fpga_dcop_17,13240
cvxqp3,125943
delaunay_n10,13080
lp_sc205,5378
mycielskian3,3856
msc01440,45570
G41,27632
lp_bore3d,7982
lund_b,6400
pcb1000,31548
TSOPF_RS_b162_c1,102888
aa4,66412
wiki-Vote,111030
Ragusa18,4357
lpl2,28524
li,1008865
lshp_577,8843
rajat09,137310
wm3,9685
mark3jac020,64629
n2c6-b4,21113
rdb3200l,23096
ch8-8-b2,102317
collins_15NN,34232
bcsstk02,4827
ex15,60993
sctap1-2r,184833
cti,83588
swang2,27141
co9,124601
lp_pilot4,11036
EX4,57087
vsp_barth5_1Ksep_50in_5Kout,279709
M20PI_n,10666
nemsemm1,876011
rajat21,3111675
adder_dcop_23,27633
flower_4_1,5348
hep-th,69116
model4,41053
lowThrust_9,251705
adder_dcop_42,26260
adder_dcop_02,25379
cavity22,59361
lp_nug12,34022
G33,11277
deter0,16174
bcsstk15,106533
optdigits_10NN,83759
gams10am,4748
lp_nug15,70978
oscil_dcop_28,7872
b_dyn,12128
nemspmm1,52010
laser,16896
crystk03,1225066
bibd_9_3,5398
cdde2,11238
dynamicSoaringProblem_5,43777
lowThrust_4,145253
str_400,10956
cavity20,58200
GD95_b,4547
primagaz,10907
Goodwin_023,99252
mk12-b3,315653
p0033,4457
G19,14011
as-22july06,139173
de080285,10936
adjnoun,5419
bcsstm23,19390
orbitRaising_4,17687
p2p-Gnutella24,76487
jan99jac040,100784
n4c6-b2,32650
bibd_81_2,20061
Franz7,50498
scrs8-2b,14863
bp_800,16295
watson_2,3044781
GlossGT,5268
shl_400,9755
dolphins,4787
model3,33982
bibd_15_3,6790
reorientation_1,10446
nasa1824,29165
nemeth21,883031
ch4-4-b1,5228
n4c5-b9,15194
lowThrust_8,238365
USpowerGrid,34233
ex4,38649
rel7,65661
bcsstk20,8382
sctap1-2b,93653
reorientation_7,48244
pores_3,8093
benzene,260199
oscil_dcop_25,8493
oscil_dcop_14,7642
ford1,152694
adder_dcop_19,25719
nnc1374,14923
lpi_galenet,3846
oscil_dcop_09,7952
mimo8x8_system,111821
bp_1200,16635
Kemelmacher,162569
bp_1000,17106
qpband,97380
176bit,91510
G59,66813
nemscem,12429
dbic1,1159364
viscorocks,601320
bp_1600,18238
n3c4-b2,4487
lowThrust_11,285748
fs_541_3,8984
freeFlyingRobot_16,45520
lp_vtp_base,5989
c-30,50747
well1850,16916
slptsk,36757
ak2010,466234
circuit_3,81705
luxembourg_osm,363046
M20PI_n1,9845
linverse,84450
GD99_c,4597
Trec3,4036
lshp3025,20211
rosen8,32750
ccc,189570
n3c6-b9,37418
Tina_AskCal,4287
M80PI_n1,25839
Zewail,80082
lp_sctap1,6179
cavity25,61805
n3c6-b2,6590
dataset22mfeatzernike_10NN,31528
G46,20722
tols90,4918
refine,4457
ex8,95396
south31,133645
bcsstk18,181227
aug3d,103759
ASIC_680ks,6084865
fe_4elt2,70839
3elt,32129
Glass_10NN,7291
adder_dcop_48,25359
adder_dcop_18,25338
t3dl_e,104901
494_bus,9615
lp_nug07,8853
lshp1009,11227
c-23,45499
adder_dcop_57,25298
Trefethen_2000,15063
G61,71760
stormg2-8,39551
poli3,137481
n4c5-b11,6870
adder_dcop_12,25559
astro-ph,355644
oscil_dcop_27,7411
c-51,251335
Erdos02,17566
freeFlyingRobot_13,43757
lowThrust_13,271826
windtunnel_evap2d,70828
se,119132
bcsstk34,15103
Chem97Zt,64388
p2p-Gnutella05,39982
SiO,1782028
deter1,38699
oscil_dcop_07,7712
bcsstm02,4597
lp_fit2p,53332
D_7,20772
rajat14,7391
ex27,47563
D_6,16135
ch7-6-b5,34233
n3c6-b4,21132
08blocks,5398
scagr7-2c,17276
IG5-17,862521
bips98_1142,91280
cis-n4c6-b4,115257
lp_cre_c,30897
mbeaflw,50187
lhr02,29225
IG5-13,73072
c-19,30947
oscil_dcop_21,7893
ncvxqp1,75476
sphere3,6691
Goodwin_013,36416
cis-n4c6-b2,11137
dwt_66,4397
f855_mat9_I,132473
msc10848,755677
Trec8,5699
G29,36376
kineticBatchReactor_3,57488
jan99jac120sc,437740
ABACUS_shell_ud,194377
msc00726,31729
n4c6-b13,99181
lp_adlittle,5128
fpga_dcop_24,13100
lpi_ex73a,5318
extr1b,21193
n3c5-b4,5328
lp_scsd8,13280
G15,14593
Tina_DisCal,3796
ge,73242
rosen2,82737
qa8fk,924676
bodyy6,90508
ww_36_pmec_36,6230
appu,1700023
mycielskian8,9744
bloweybq,71299
ck104,4827
lp_grow7,7431
wheel_4_1,4226
hangGlider_5,141476
adder_dcop_62,25469
lpi_klein3,26390
Plants_10NN,30787
fpga_dcop_05,13451
lpi_bgetam,9865
bcsstm24,21734
model8,28674
fpga_dcop_14,12910
Oregon-2,115397
gams10a,4947
west0132,5268
m3plates,15103
adder_dcop_37,24978
stormg2-27,103449
celegans_metabolic,10366
qa8fm,920249
FA,90479
lp_ken_13,154577
west0655,10006
bcsstk14,105722
n4c5-b6,59240
p6000,17257
spmsrtls,174147
msc04515,64008
cq9,103438
ch7-8-b1,10155
Lederberg,75445
mixtank_new,3671671
mbeause,46912
lpi_pang,10856
mk9-b1,6020
meg1,52290
olm1000,9775
sit100,62796
jan99jac020,55435
olm5000,31007
poisson2D,8002
dynamicSoaringProblem_2,20512
G36,27202
aa3,84159
hor_131,9625
small,9284
lns_131,5228
fs_680_3,8342
jan99jac080sc,237854
bcspwr04,8453
bcspwr06,20762
spaceShuttleEntry_3,31178
lp_afiro,4206
IG5-11,24527
complex,50898
rw496,7421
rdb450,6980
mk12-b5,78540
email-Eu-core,24688
air04,82807
rw5151,29255
TF12,10686
Ecoli_10NN,9164
c-40,76707
lp_stocfor3,107765
bcsstm13,37398
Spectro_10NN,11768
n4c5-b3,10777
adder_dcop_03,25139
lp_ken_11,80584
IG5-12,42865
orbitRaising_3,18078
oscil_dcop_12,7922
wang1,14563
IG5-18,1726233
ex28,58279
rajat05,6470
cr42,9815
lock3491,51919
extr1,21102
model1,9715
scfxm1-2r,256283
shuttle_eddy,53992
lp_maros_r7,39280
spaceStation_7,19930
fpga_dcop_51,16555
fpga_dcop_42,13130
wheel_7_1,5048
S20PI_n1,9835
mesh3em5,5568
crack,66502
bcspwr07,22294
fpga_dcop_46,13501
n4c5-b1,4637
psse1,86983
adder_dcop_63,25028
fpga_dcop_48,13340
lp_scagr7,5197
G51,15784
cavity09,21493
fpga_dcop_34,13320
3elt_dual,36797
pivtol,4667
G37,27742
std1_Jac2,2243635
thermal,30416
route,184592
de2010,230733
s2rmt3m1,64479
lp_stocfor1,5849
dw8192,50768
polbooks,5459
aft01,69847
nemeth22,1217423
bcsstm37,30456
gas11,8063
landmark,489740
GD02_b,5658
sherman3,41683
lp_blend,8663
c-73b,1747575
jendrec1,53973
Erdos982,15834
lowThrust_10,265347
G57,22173
Ragusa16,3906
oscil_dcop_31,7922
adder_dcop_27,24848
d_dyn1,4938
S10PI_n1,7281
cdde6,9495
rail_5177,47272
662_bus,10946
cavity18,61074
GL7d26,10236
bcsstm27,20281
barth4,41503
fs_183_3,6820
Roget,17988
bibd_17_4,25880
ca-HepPh,268141
shermanACa,45650
n2c6-b1,4397
G56,51799
lp_nug06,6490
ch3-3-b1,3666
lp_israel,9535
karate,4357
venkat50,752002
adder_dcop_60,28344
jgl009,4356
wm2,9825
ex6,52551
add20,29135
Maragal_3,32330
bfwb398,7632
dwt_234,5969
dwt_592,9625
cdde4,9695
bibd_12_4,10316
rbsb480,20812
bcsstk36,570814
Si2,38749
piston,34103
bratu3d,83057
struct4,269422
yeast_30NN,41904
gre_185,5638
descriptor_xingo6u,171242
bayer04,170391
adder_dcop_53,25279
nemeth25,1692091
bcsstk21,31288
nmos3,377878
illc1033,12059
bibd_17_3,7662
adder_dcop_67,24938
c-29,55695
dbir2,1541169
cavity26,60022
saylr1,5708
mcca,7071
spiral,22524
GL7d12,94154
Franz1,18097
indianpines_10NN,131151
gre_512,8473
ch6-6-b2,16686
sherman5,34113
str_200,11678
CAG_mat364,21393
ex35,168859
lp_cre_d,215420
lutz30-23-b6,23166
cavity12,37066
spaceStation_8,19720
dw256B,7572
cage9,45910
language,3928334
bips07_2476,153535
cfd1,2332370
GD02_a,4868
n3c6-b10,16505
TS,34953
EVA,18188
GD06_theory,4557
reorientation_3,45890
lpi_cplex1,22354
lpi_woodinfe,4396
ASIC_320ks,2793507
adder_dcop_64,27512
Cities,6329
utm300,8734
adder_dcop_28,25239
bcsstk22,9084
GL6_D_8,12159
cdde3,9735
can_96,4808
mhda416,9715
lshp1882,18448
fpga_dcop_27,13230
bcsstm06,6489
bcsstm07,17407
deter7,44358
lpi_bgdbg1,8223
orani678,85060
bcsstm26,13670
umistfacesnorm_10NN,17547
lp_qap15,69737
oscil_dcop_24,7612
ri2010,244915
fpga_dcop_13,13391
fpga_dcop_01,13380
dwt_503,13150
EX3,58189
pds10,126934
jagmesh4,14272
reorientation_6,52030
ch7-6-b1,7251
lpi_ex72a,5409
cis-n4c6-b14,20862
oscil_dcop_42,7872
shermanACb,216301
tuma2,56386
lp_ken_07,17907
bips98_1450,96638
lhr04c,48214
lp_scsd1,8924
dataset18mfeatmorphological_10NN,30056
ash219,5238
c-33,64959
lshp1270,12328
lowThrust_6,220648
viscoplastic1,48364
G62,28965
vsp_data_and_seymourl,121887
problem1,8954
cage7,8363
dictionary28,286959
n4c5-b8,28343
lpi_refinery,7532
poli,33661
west2021,16635
dwt_162,6009
adder_trans_02,26640
lp_degen3,42445
ACTIVSg2000,37918
gr_30_30,6970
qh882,10927
nos1,5338
M10PI_n,8012
power,34212
adder_dcop_08,25219
wheel_5_1,4677
bcsstk03,4817
mario001,245947
GD96_d,4867
lp_stair,10336
bloweya,136108
oscil_dcop_54,7872
bibd_13_6,26060
c-73,1792313
mcfe,30647
case9,136710
lpi_bgprtr,4818
Trec4,3926
gen1,80373
n2c6-b5,33261
fpga_dcop_22,13231
gen2,115727
spaceStation_10,23566
adder_dcop_09,25369
cis-n4c6-b3,31939
adder_dcop_11,27532
west0479,12139
CSphd,10746
big_dual,113954
Trefethen_700,11037
scsd8-2c,99973
eurqsa,47693
rdb200l,5508
192bit,174157
bayer05,26511
G35,27842
bcsstm22,4808
rajat26,410398
stokes64s,42795
fs_680_1,9605
c-50,250724
G31,35966
cdde1,10186
fpga_dcop_40,13260
G12,6971
av41092,1345129
SciMet,30697
pf2177,62405
S40PI_n,15754
Olivetti_norm_10NN,15533
celegansneural,8854
barth,71870
bcsstm21,22154
Fashion_MNIST_norm_10NN,165884
plantsmargin_12NN,34533
wang2,14012
mycielskian4,4086
lp_pds_06,82867
scfxm1-2b,119893
stufe-10,99182
gemat11,49876
t2dal,26280
n4c5-b4,20461
soc-sign-bitcoin-alpha,41654
lpi_vol1,10747
bp_0,14742
twotone,1468798
G55,54604
adder_dcop_22,27643
adder_dcop_41,28022
Alemdar,65150
lp_sc50b,4357
can_187,5378
G60,70898
MISKnowledgeMap,49445
mark3jac040sc,123810
neos,3406524
Tina_AskCog,4868
S40PI_n1,15984
adder_dcop_69,25830
fs_760_1,9915
sphere2,4767
relat4,4357
mycielskian6,4728
